id;marque;modele;os;ram;date_achat;id_user
80;HP;Envy;Windows 11;16Go;2022-11-13;16
81;HP;Envy;Windows 11;16Go;2022-11-17;17
82;HP;Envy;Windows 11;16Go;2022-11-20;18
83;HP;Envy;Windows 11;16Go;2022-12-12;19
84;Dell;OptiPlex;Windows 10;16Go;2022-11-12;22
85;Dell;OptiPlex;Windows 10;16Go;2022-11-12;23
86;Dell;OptiPlex;Windows 10;16Go;2022-11-12;24
87;Dell;OptiPlex;Windows 10;16Go;2022-11-13;25
88;Dell;OptiPlex;Windows 10;16Go;2022-11-13;26
89;Acer;Aspire;Windows 11;32Go;2022-11-12;27
90;Acer;Aspire;Windows 11;32Go;2022-11-12;28
91;Acer;Aspire;Windows 11;32Go;2022-11-13;29
92;Acer;Aspire;Windows 11;32Go;2022-11-13;30
93;Acer;Aspire;Windows 11;32Go;2022-11-18;31
94;Acer;Aspire;Windows 11;32Go;2022-11-18;32
95;Acer;Aspire;Windows 11;32Go;2022-11-25;33
96;Acer;Aspire;Windows 11;32Go;2022-11-25;34
97;Acer;Aspire;Windows 11;32Go;2022-11-25;35
98;Acer;Aspire;Windows 11;32Go;2022-11-30;36
99;Acer;Aspire;Windows 11;32Go;2022-12-05;37
100;Acer;Aspire;Windows 11;32Go;2022-12-08;38
