id;marque;modele;os;ram;date achat;id_user
49;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;80
50;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;81
51;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;82
52;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;83
53;Lenovo;ThinkCenter;Windows 10;8Go;14/11/2022;84
54;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;85
55;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;86
56;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;87
57;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;88
58;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;89
59;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;90
60;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;91
61;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;92
62;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;93
63;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;94
64;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;95
65;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;96
66;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;97
67;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;98
68;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;99
69;Lenovo;ThinkCenter;Windows 10;8Go;11/11/2022;100
70;HP;Envy;Windows 10;16Go;12/11/2022;6
71;HP;Envy;Windows 10;16Go;12/11/2022;7
72;HP;Envy;Windows 10;16Go;12/11/2022;8
73;HP;Envy;Windows 10;16Go;12/11/2022;9
74;HP;Envy;Windows 10;16Go;12/11/2022;10
75;HP;Envy;Windows 10;16Go;12/11/2022;11
76;HP;Envy;Windows 10;16Go;12/11/2022;12
77;HP;Envy;Windows 10;16Go;12/11/2022;13
78;HP;Envy;Windows 10;16Go;12/11/2022;14
79;HP;Envy;Windows 11;16Go;13/11/2022;15
80;HP;Envy;Windows 11;16Go;13/11/2022;16
81;HP;Envy;Windows 11;16Go;17/11/2022;17
82;HP;Envy;Windows 11;16Go;20/11/2022;18
83;HP;Envy;Windows 11;16Go;12/12/2022;19
84;Dell;OptiPlex;Windows 10;16Go;12/11/2022;22
85;Dell;OptiPlex;Windows 10;16Go;12/11/2022;23
86;Dell;OptiPlex;Windows 10;16Go;12/11/2022;24
87;Dell;OptiPlex;Windows 10;16Go;13/11/2022;25
88;Dell;OptiPlex;Windows 10;16Go;13/11/2022;26
89;Acer;Aspire;Windows 11;32Go;12/11/2022;27
90;Acer;Aspire;Windows 11;32Go;12/11/2022;28
91;Acer;Aspire;Windows 11;32Go;13/11/2022;29
92;Acer;Aspire;Windows 11;32Go;13/11/2022;30
93;Acer;Aspire;Windows 11;32Go;18/11/2022;31
94;Acer;Aspire;Windows 11;32Go;18/11/2022;32
95;Acer;Aspire;Windows 11;32Go;25/11/2022;33
96;Acer;Aspire;Windows 11;32Go;25/11/2022;34
97;Acer;Aspire;Windows 11;32Go;25/11/2022;35
98;Acer;Aspire;Windows 11;32Go;30/11/2022;36
99;Acer;Aspire;Windows 11;32Go;05/12/2022;37
100;Acer;Aspire;Windows 11;32Go;08/12/2022;38
