marque;modele;os;ram;date_achat;id_user
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;82
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;83
Lenovo;ThinkCenter;Windows 10;8Go;14/11/2022;84
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;85
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;86
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;87
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;88
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;89
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;90
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;91
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;92
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;93
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;94
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;95
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;96
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;97
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;98
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;99
Lenovo;ThinkCenter;Windows 10;8Go;11/11/2022;100
HP;Envy;Windows 10;16Go;12/11/2022;6
HP;Envy;Windows 10;16Go;12/11/2022;7
HP;Envy;Windows 10;16Go;12/11/2022;8
HP;Envy;Windows 10;16Go;12/11/2022;9
HP;Envy;Windows 10;16Go;12/11/2022;10
HP;Envy;Windows 10;16Go;12/11/2022;11
HP;Envy;Windows 10;16Go;12/11/2022;12
HP;Envy;Windows 10;16Go;12/11/2022;13
HP;Envy;Windows 10;16Go;12/11/2022;14
HP;Envy;Windows 11;16Go;13/11/2022;15
HP;Envy;Windows 11;16Go;13/11/2022;16
HP;Envy;Windows 11;16Go;17/11/2022;17
HP;Envy;Windows 11;16Go;20/11/2022;18
HP;Envy;Windows 11;16Go;12/12/2022;19
Dell;OptiPlex;Windows 10;16Go;12/11/2022;22
Dell;OptiPlex;Windows 10;16Go;12/11/2022;23
Dell;OptiPlex;Windows 10;16Go;12/11/2022;24
Dell;OptiPlex;Windows 10;16Go;13/11/2022;25
Dell;OptiPlex;Windows 10;16Go;13/11/2022;26
Acer;Aspire;Windows 11;32Go;12/11/2022;27
Acer;Aspire;Windows 11;32Go;12/11/2022;28
Acer;Aspire;Windows 11;32Go;13/11/2022;29
Acer;Aspire;Windows 11;32Go;13/11/2022;30
Acer;Aspire;Windows 11;32Go;18/11/2022;31
Acer;Aspire;Windows 11;32Go;18/11/2022;32
Acer;Aspire;Windows 11;32Go;25/11/2022;33
Acer;Aspire;Windows 11;32Go;25/11/2022;34
Acer;Aspire;Windows 11;32Go;25/11/2022;35
Acer;Aspire;Windows 11;32Go;30/11/2022;36
Acer;Aspire;Windows 11;32Go;05/12/2022;37
Acer;Aspire;Windows 11;32Go;08/12/2022;38
